"","prior_bioemi","prior_landemi","prior_bioemi_2nd","prior_landemi_2nd","post_bioemi","post_landemi","treatment_group","treatment_positive_bioemi","treatment_positive_landemi","treatment_positive_bioemi_and_landemi","confidence","coping_on_income","acceptance_alpinePV","acceptance_wind","acceptance_newnucs","acceptance_prolongnucs","trust_in_sci","left_right","gender_binary","education_group","education_numeric","urban_rural","urban_rural_numeric","income","age","speeder","speeder_treatment_bioemi","speeder_treatment_landemi","attention_bioemy_yes","attention_landemi_yes","attention_check"
"110",0,0,0,0,0,0,"control","positive_control","positive_control","positive_control",6,"No",4,4,-4,-4,10,5,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1950,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"111",3,3,0,0,3,3,"control","positive_control","positive_control","positive_control",4,"Yes",4,4,3,1,6,7,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1957,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"112",0,-2,1,2,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",2,1,-1,-3,7,5,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1985,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"113",1,4,4,4,1,2,"treatment","negative_treatment","negative_treatment","negative_treatment",6,"Yes",4,1,-2,-2,NA,NA,"male",NA,NA,"Village, farm or house in the countryside",4,NA,1969,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"114",-3,-3,1,2,-3,-3,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",-4,-3,3,4,10,7,"male","Primary education",1,"Agglomeration or suburb of a city",3,NA,2006,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"115",0,1,-4,-4,1,-4,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",-4,-4,2,4,8,3,"male","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1980,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"116",-4,-2,0,-2,-4,-2,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",4,4,4,4,10,7,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1991,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"117",4,4,-4,-4,2,2,"control","positive_control","positive_control","positive_control",8,"Yes",-4,1,4,4,8,3,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1991,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"118",0,0,0,0,NA,NA,"control","positive_control","positive_control","positive_control",NA,"No",0,0,0,0,7,5,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1965,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"119",0,-4,2,2,2,-2,"treatment","positive_treatment","positive_treatment","positive_treatment",2,"No",-2,2,3,4,9,8,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,NA,1966,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"120",-2,-2,-1,0,2,1,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"No",2,0,4,4,8,8,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1974,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"121",2,1,0,0,2,4,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",4,2,0,-4,8,2,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1952,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"122",-1,-1,-2,-4,-1,-1,"control","positive_control","positive_control","positive_control",NA,"Yes",-1,-1,1,1,10,3,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1975,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"123",2,2,0,-1,2,2,"control","positive_control","positive_control","positive_control",5,"Yes",4,4,2,1,10,4,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1991,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"124",0,0,-4,-3,2,2,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",2,3,-4,-4,8,3,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1956,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"125",-1,0,-1,1,1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"No",3,3,1,1,8,5,"female","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,NA,1986,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"126",0,0,0,0,0,0,"control","positive_control","positive_control","positive_control",6,"No",0,0,0,0,0,NA,"male",NA,NA,"Agglomeration or suburb of a city",3,NA,2003,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"127",1,1,3,2,3,1,"treatment","negative_treatment","positive_treatment","mixed_treatment",6,"No",2,4,3,-1,7,3,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,NA,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"128",0,3,1,2,2,3,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",4,3,3,-2,9,3,"male","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1997,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"129",0,0,0,0,1,-2,"control","positive_control","positive_control","positive_control",6,"No",4,2,2,2,10,5,"female","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1973,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"130",0,4,0,-4,0,4,"treatment","positive_treatment","positive_treatment","positive_treatment",2,"Yes",-4,-3,1,1,8,5,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1969,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"131",-4,-3,-1,-1,-4,-2,"control","positive_control","positive_control","positive_control",6,"No",-3,-4,2,4,9,7,"female","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1966,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"132",3,1,2,1,1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",-3,4,-4,-4,6,7,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1970,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"133",-1,-1,1,2,-2,-3,"treatment","positive_treatment","positive_treatment","positive_treatment",10,"No",-3,-2,2,-4,0,7,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1966,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"134",-2,-2,1,-1,-1,-1,"control","positive_control","positive_control","positive_control",4,"Yes",2,2,-3,-4,9,2,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,NA,1967,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"135",-2,-1,-1,-1,-1,-1,"control","positive_control","positive_control","positive_control",8,"Yes",2,-2,3,3,5,5,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1988,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"136",1,1,0,0,3,0,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",0,0,4,3,7,6,"female","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,NA,1971,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"137",0,-3,-2,2,1,1,"control","positive_control","positive_control","positive_control",10,"Yes",1,0,1,0,9,2,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1973,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"138",1,-1,2,2,1,1,"control","positive_control","positive_control","positive_control",4,"Yes",1,-3,1,-2,7,7,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1972,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"139",0,0,0,0,0,0,"control","positive_control","positive_control","positive_control",4,"No",1,1,-2,2,10,3,"male","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1959,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"140",0,0,0,0,0,0,"control","positive_control","positive_control","positive_control",6,"Yes",2,2,2,2,8,7,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1985,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"141",3,4,1,-1,3,4,"treatment","positive_treatment","positive_treatment","positive_treatment",7,"Yes",3,4,-4,-4,8,3,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1977,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"142",1,2,1,1,1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",4,2,0,4,8,7,"male","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1978,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"143",0,0,0,-3,2,0,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",3,3,3,3,9,7,"male","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1967,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"144",-2,-1,2,-2,0,0,"control","positive_control","positive_control","positive_control",4,"Yes",0,1,-4,-4,7,4,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1993,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"145",3,0,3,0,0,1,"treatment","negative_treatment","positive_treatment","mixed_treatment",8,"No",3,1,0,-4,9,5,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1954,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"146",1,1,2,2,2,2,"treatment","positive_treatment","positive_treatment","positive_treatment",9,"No",2,4,-1,-1,2,NA,"male","Primary education",1,"City with less than 50,000 inhabitants",2,NA,1977,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"147",-4,-4,-4,-4,-4,-4,"control","positive_control","positive_control","positive_control",6,"No",-3,-2,4,3,6,6,"male","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1973,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"148",0,-1,2,2,-4,-2,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",3,3,-1,3,9,4,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1957,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"149",-3,-3,-2,-3,-3,-3,"control","positive_control","positive_control","positive_control",8,"Yes",2,-3,4,3,6,7,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,NA,1971,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"150",-1,1,-2,-3,-1,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",1,1,0,-1,7,5,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1992,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"151",2,-2,2,-2,-2,-1,"control","positive_control","positive_control","positive_control",8,"Yes",1,3,1,1,9,7,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1982,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"152",4,4,4,4,4,4,"control","negative_control","negative_control","negative_control",10,"No",-4,-4,-4,-4,NA,10,"male","Primary education",1,"City with less than 50,000 inhabitants",2,NA,2005,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"153",-4,-4,-4,-4,-4,-4,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",4,4,4,2,4,8,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1963,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"154",0,0,1,1,1,1,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",-1,-2,3,4,9,7,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1972,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"155",4,0,-1,1,3,4,"control","positive_control","positive_control","positive_control",5,"Yes",4,-1,4,3,8,7,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1989,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"156",-4,-4,-1,-3,-4,-4,"control","positive_control","positive_control","positive_control",8,"Yes",-1,-3,2,2,6,8,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,NA,1986,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"157",2,2,0,0,1,1,"control","positive_control","positive_control","positive_control",8,"No",4,4,4,-4,9,5,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1963,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"158",0,0,-3,-3,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",0,3,0,-3,10,6,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1972,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"159",3,4,2,4,4,4,"treatment","positive_treatment","negative_treatment","mixed_treatment",3,"Yes",3,4,3,3,0,6,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1958,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"160",0,0,0,-2,0,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",-2,-1,-3,0,8,5,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1986,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"161",0,4,-2,2,-3,-2,"control","positive_control","positive_control","positive_control",4,"No",3,-3,1,-3,9,2,"male","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1961,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"162",-2,-2,-4,-4,0,0,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",4,4,-1,-2,6,NA,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,NA,1981,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"163",0,0,-3,-3,0,0,"control","positive_control","positive_control","positive_control",3,"Yes",3,4,-2,-4,0,NA,"female","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1966,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"164",0,0,0,0,2,2,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"No",0,2,4,2,7,5,"female","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1980,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"165",3,-2,2,-2,2,2,"treatment","positive_treatment","positive_treatment","positive_treatment",7,"No",4,4,-4,-4,8,1,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1954,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"166",0,2,1,-2,1,3,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",2,3,1,1,10,3,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1993,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"167",4,4,3,3,4,4,"treatment","negative_treatment","negative_treatment","negative_treatment",6,"No",2,-4,1,-1,7,NA,"female","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1962,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"168",1,-1,1,1,0,1,"control","positive_control","positive_control","positive_control",8,"No",0,0,1,1,7,4,"female","Primary education",1,"City with less than 50,000 inhabitants",2,NA,1960,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"169",-4,-4,0,0,-4,-4,"control","positive_control","positive_control","positive_control",6,"Yes",-4,-4,0,-2,2,NA,"female","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1978,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"170",2,0,0,0,0,3,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",3,3,1,0,3,5,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,NA,1962,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"171",-1,2,2,4,4,4,"treatment","positive_treatment","negative_treatment","mixed_treatment",7,"Yes",0,2,1,2,10,6,"male","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1954,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"172",0,4,0,-4,1,4,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"No",2,4,1,-4,10,1,"male","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1971,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"173",4,4,4,0,4,4,"treatment","negative_treatment","positive_treatment","mixed_treatment",8,"No",4,4,-4,-4,10,2,"female","Primary education",1,"Agglomeration or suburb of a city",3,NA,1958,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"174",-1,1,1,1,1,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",-3,-1,1,-1,9,2,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1967,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"175",0,0,0,2,0,1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",1,2,1,0,5,6,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1949,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"176",2,2,0,0,2,0,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"Yes",2,2,-4,-4,8,3,"male","Secondary education",2,"City with more than 50,000 inhabitants",1,NA,1959,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"177",2,2,2,2,1,2,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"No",-4,-4,-4,-4,7,4,"male","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1956,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"178",-4,-4,-2,-2,-4,-4,"control","positive_control","positive_control","positive_control",8,"No",-4,-4,4,0,3,7,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1983,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"179",0,2,0,3,NA,NA,"control","positive_control","negative_control","mixed_control",7,"Yes",4,2,-1,-4,8,3,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1957,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"180",0,4,-4,-4,0,-4,"treatment","positive_treatment","positive_treatment","positive_treatment",4,"No",4,4,-4,-4,8,2,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1959,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"181",2,-2,1,1,0,1,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"No",2,2,-2,-4,10,1,"male","Secondary education",2,"Village, farm or house in the countryside",4,NA,1951,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"182",0,0,0,0,0,0,"control","positive_control","positive_control","positive_control",6,NA,0,0,0,0,NA,NA,"female","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,NA,2003,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"183",0,0,0,0,-3,2,"control","positive_control","positive_control","positive_control",7,"Yes",0,3,4,4,5,5,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,NA,1953,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"184",-1,4,1,2,1,1,"control","positive_control","positive_control","positive_control",6,"No",-1,-1,1,4,6,10,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,NA,1969,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"185",0,0,0,-1,0,0,"control","positive_control","positive_control","positive_control",8,"No",-1,-1,-3,-2,7,5,"female","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1986,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"186",1,3,0,3,1,3,"control","positive_control","negative_control","mixed_control",6,"No",-4,-4,4,4,7,5,NA,NA,NA,"Agglomeration or suburb of a city",3,NA,1955,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"187",-1,-1,0,0,-1,-1,"control","positive_control","positive_control","positive_control",4,"No",-2,-2,2,4,9,8,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1957,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"188",1,1,1,1,1,1,"control","positive_control","positive_control","positive_control",8,"No",2,2,-4,-4,5,NA,"female","Tertiary education",4,"Village, farm or house in the countryside",4,NA,1982,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE
"189",0,3,-1,-1,3,-1,"treatment","positive_treatment","positive_treatment","positive_treatment",8,"Yes",3,-1,0,-4,8,7,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1961,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
"190",2,2,1,2,1,-1,"control","positive_control","positive_control","positive_control",6,"No",2,2,-1,-4,0,3,"female","Secondary education",2,"Agglomeration or suburb of a city",3,NA,1999,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"191",3,0,4,4,4,4,"treatment","negative_treatment","negative_treatment","negative_treatment",8,"No",1,4,2,-3,5,5,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1976,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"192",2,1,1,1,2,0,"treatment","positive_treatment","positive_treatment","positive_treatment",7,"No",1,0,3,1,9,9,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,NA,1971,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"193",4,0,1,-1,1,-1,"control","positive_control","positive_control","positive_control",8,"No",-3,0,4,4,5,NA,NA,NA,NA,"City with less than 50,000 inhabitants",2,NA,1962,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"194",0,0,-3,-3,0,0,"control","positive_control","positive_control","positive_control",7,"Yes",2,2,0,0,9,3,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,NA,1974,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"195",-4,-4,-4,-4,-2,-4,"treatment","positive_treatment","positive_treatment","positive_treatment",8,NA,-4,-4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,1961,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"196",0,0,0,0,-4,-4,"control","positive_control","positive_control","positive_control",4,"Yes",0,4,-1,-3,5,7,"female","Secondary education",2,"Village, farm or house in the countryside",4,NA,1968,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"197",0,0,-1,2,-1,2,"treatment","positive_treatment","positive_treatment","positive_treatment",6,"Yes",4,3,4,-1,6,6,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,NA,1969,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"198",0,2,1,-1,1,-1,"control","positive_control","positive_control","positive_control",7,"No",2,2,2,2,6,5,"male","Secondary education",2,"City with more than 50,000 inhabitants",1,NA,1956,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
