"","prior_bioemi","prior_landemi","prior_bioemi_2nd","prior_landemi_2nd","post_bioemi","post_landemi","treatment_group","treatment_positive_bioemi","treatment_positive_landemi","treatment_direction_intensity_bioemi","treatment_direction_intensity_landemi","treatment_positive_bioemi_and_landemi","confidence","coping_on_income","acceptance_alpinePV","acceptance_wind","acceptance_newnucs","acceptance_prolongnucs","trust_in_sci","left_right","gender_binary","education_group","education_numeric","urban_rural","urban_rural_numeric","urban_rural_binary","income","age","climate_salience","speeder","speeder_treatment_bioemi","speeder_treatment_landemi","attention_bioemy_yes","attention_landemi_yes","attention_check_yes"
"98",0,-2,2,-1,0,0,"treatment","negative_treatment","positive_treatment",-2,1,"mixed_treatment",2,"Yes",-1,2,2,1,6,5,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1950,"Yes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"99",-3,-3,2,2,-1,-1,"control","negative_control","negative_control",-2,-2,"negative_control",8,"No",0,-4,3,1,0,6,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1998,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"100",-2,-2,-1,1,-1,-1,"treatment","positive_treatment","negative_treatment",1,-1,"mixed_treatment",6,"No",0,0,0,0,5,NA,"male",NA,NA,"Village, farm or house in the countryside",4,"rural",NA,1977,"Yes",TRUE,TRUE,TRUE,TRUE,FALSE,FALSE
"101",2,-4,-4,-4,-3,-3,"treatment","positive_treatment","positive_treatment",4,4,"positive_treatment",8,"Yes",-3,-4,4,4,8,9,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1972,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"102",4,4,2,-2,4,4,"treatment","negative_treatment","positive_treatment",-2,2,"mixed_treatment",9,"No",4,4,-1,-4,9,1,"male","Secondary education",2,"City with more than 50,000 inhabitants",1,"urban",NA,1996,"Yes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"103",-4,-4,4,-4,-4,-4,"treatment","negative_treatment","positive_treatment",-4,4,"mixed_treatment",10,"Yes",-4,-4,4,4,2,5,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1984,"Yes",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"104",3,3,2,2,3,3,"treatment","negative_treatment","negative_treatment",-2,-2,"negative_treatment",8,"No",2,2,1,0,8,5,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1980,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"105",-4,4,2,-3,3,-2,"control","negative_control","positive_control",-2,3,"mixed_control",6,"Yes",1,4,4,-4,1,NA,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1994,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"106",1,1,0,0,-1,1,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",7,"Yes",-2,-2,2,0,2,8,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1975,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"107",0,4,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",8,"No",4,-4,4,4,0,NA,"female","Primary education",1,"City with less than 50,000 inhabitants",2,"urban",NA,1977,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"108",-2,-4,-4,-4,-4,-4,"control","positive_control","positive_control",4,4,"positive_control",4,"No",2,1,2,2,8,8,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,2000,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"109",-1,-2,-1,-1,-2,-2,"control","positive_control","positive_control",1,1,"positive_control",8,"Yes",1,0,2,0,10,7,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1979,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"110",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",6,"No",4,4,-4,-4,10,5,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1950,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"111",3,3,0,0,3,3,"control","positive_control","positive_control",0,0,"positive_control",4,"Yes",4,4,3,1,6,7,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1957,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"112",0,-2,1,2,0,0,"treatment","negative_treatment","negative_treatment",-1,-2,"negative_treatment",4,"Yes",2,1,-1,-3,7,5,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1985,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"113",1,4,4,4,1,2,"treatment","negative_treatment","negative_treatment",-4,-4,"negative_treatment",6,"Yes",4,1,-2,-2,NA,NA,"male",NA,NA,"Village, farm or house in the countryside",4,"rural",NA,1969,"Yes",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"114",-3,-3,1,2,-3,-3,"treatment","negative_treatment","negative_treatment",-1,-2,"negative_treatment",8,"Yes",-4,-3,3,4,10,7,"male","Primary education",1,"Agglomeration or suburb of a city",3,"rural",NA,2006,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"115",0,1,-4,-4,1,-4,"treatment","positive_treatment","positive_treatment",4,4,"positive_treatment",6,"Yes",-4,-4,2,4,8,3,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1980,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"116",-4,-2,0,-2,-4,-2,"treatment","positive_treatment","positive_treatment",0,2,"positive_treatment",8,"Yes",4,4,4,4,10,7,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1991,"Yes",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"117",4,4,-4,-4,2,2,"control","positive_control","positive_control",4,4,"positive_control",8,"Yes",-4,1,4,4,8,3,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1991,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"118",0,0,0,0,NA,NA,"control","positive_control","positive_control",0,0,"positive_control",NA,"No",0,0,0,0,7,5,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1965,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"119",0,-4,2,2,2,-2,"treatment","negative_treatment","negative_treatment",-2,-2,"negative_treatment",2,"No",-2,2,3,4,9,8,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1966,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"120",-2,-2,-1,0,2,1,"treatment","positive_treatment","positive_treatment",1,0,"positive_treatment",4,"No",2,0,4,4,8,8,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1974,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"121",2,1,0,0,2,4,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",4,"Yes",4,2,0,-4,8,2,"male","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1952,"No",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"122",-1,-1,-2,-4,-1,-1,"control","positive_control","positive_control",2,4,"positive_control",NA,"Yes",-1,-1,1,1,10,3,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1975,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"123",2,2,0,-1,2,2,"control","positive_control","positive_control",0,1,"positive_control",5,"Yes",4,4,2,1,10,4,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1991,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"124",0,0,-4,-3,2,2,"treatment","positive_treatment","positive_treatment",4,3,"positive_treatment",4,"Yes",2,3,-4,-4,8,3,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1956,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"125",-1,0,-1,1,1,1,"treatment","positive_treatment","negative_treatment",1,-1,"mixed_treatment",4,"No",3,3,1,1,8,5,"female","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1986,"Yes",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"126",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",6,"No",0,0,0,0,0,NA,"male",NA,NA,"Agglomeration or suburb of a city",3,"rural",NA,2003,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"127",1,1,3,2,3,1,"treatment","negative_treatment","negative_treatment",-3,-2,"negative_treatment",6,"No",2,4,3,-1,7,3,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,NA,"Yes",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"128",0,3,1,2,2,3,"treatment","negative_treatment","negative_treatment",-1,-2,"negative_treatment",4,"Yes",4,3,3,-2,9,3,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1997,"No",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"129",0,0,0,0,1,-2,"control","positive_control","positive_control",0,0,"positive_control",6,"No",4,2,2,2,10,5,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1973,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"130",0,4,0,-4,0,4,"treatment","positive_treatment","positive_treatment",0,4,"positive_treatment",2,"Yes",-4,-3,1,1,8,5,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1969,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"131",-4,-3,-1,-1,-4,-2,"control","positive_control","positive_control",1,1,"positive_control",6,"No",-3,-4,2,4,9,7,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1966,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"132",3,1,2,1,1,1,"treatment","negative_treatment","negative_treatment",-2,-1,"negative_treatment",6,"Yes",-3,4,-4,-4,6,7,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1970,"No",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"133",-1,-1,1,2,-2,-3,"treatment","negative_treatment","negative_treatment",-1,-2,"negative_treatment",10,"No",-3,-2,2,-4,0,7,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1966,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"134",-2,-2,1,-1,-1,-1,"control","negative_control","positive_control",-1,1,"mixed_control",4,"Yes",2,2,-3,-4,9,2,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1967,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"135",-2,-1,-1,-1,-1,-1,"control","positive_control","positive_control",1,1,"positive_control",8,"Yes",2,-2,3,3,5,5,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1988,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"136",1,1,0,0,3,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",8,"Yes",0,0,4,3,7,6,"female","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1971,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"137",0,-3,-2,2,1,1,"control","positive_control","negative_control",2,-2,"mixed_control",10,"Yes",1,0,1,0,9,2,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1973,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"138",1,-1,2,2,1,1,"control","negative_control","negative_control",-2,-2,"negative_control",4,"Yes",1,-3,1,-2,7,7,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1972,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"139",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",4,"No",1,1,-2,2,10,3,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1959,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"140",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",6,"Yes",2,2,2,2,8,7,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1985,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"141",3,4,1,-1,3,4,"treatment","negative_treatment","positive_treatment",-1,1,"mixed_treatment",7,"Yes",3,4,-4,-4,8,3,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1977,"No",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"142",1,2,1,1,1,1,"treatment","negative_treatment","negative_treatment",-1,-1,"negative_treatment",6,"Yes",4,2,0,4,8,7,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1978,"Yes",FALSE,TRUE,FALSE,FALSE,TRUE,FALSE
"143",0,0,0,-3,2,0,"treatment","positive_treatment","positive_treatment",0,3,"positive_treatment",8,"Yes",3,3,3,3,9,7,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1967,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"144",-2,-1,2,-2,0,0,"control","negative_control","positive_control",-2,2,"mixed_control",4,"Yes",0,1,-4,-4,7,4,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1993,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"145",3,0,3,0,0,1,"treatment","negative_treatment","positive_treatment",-3,0,"mixed_treatment",8,"No",3,1,0,-4,9,5,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1954,"Yes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"146",1,1,2,2,2,2,"treatment","negative_treatment","negative_treatment",-2,-2,"negative_treatment",9,"No",2,4,-1,-1,2,NA,"male","Primary education",1,"City with less than 50,000 inhabitants",2,"urban",NA,1977,"Yes",FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
"147",-4,-4,-4,-4,-4,-4,"control","positive_control","positive_control",4,4,"positive_control",6,"No",-3,-2,4,3,6,6,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1973,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"148",0,-1,2,2,-4,-2,"treatment","negative_treatment","negative_treatment",-2,-2,"negative_treatment",8,"Yes",3,3,-1,3,9,4,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1957,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"149",-3,-3,-2,-3,-3,-3,"control","positive_control","positive_control",2,3,"positive_control",8,"Yes",2,-3,4,3,6,7,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1971,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"150",-1,1,-2,-3,-1,-1,"treatment","positive_treatment","positive_treatment",2,3,"positive_treatment",4,"Yes",1,1,0,-1,7,5,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1992,"No",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"151",2,-2,2,-2,-2,-1,"control","negative_control","positive_control",-2,2,"mixed_control",8,"Yes",1,3,1,1,9,7,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1982,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"152",4,4,4,4,4,4,"control","negative_control","negative_control",-4,-4,"negative_control",10,"No",-4,-4,-4,-4,NA,10,"male","Primary education",1,"City with less than 50,000 inhabitants",2,"urban",NA,2005,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"153",-4,-4,-4,-4,-4,-4,"treatment","positive_treatment","positive_treatment",4,4,"positive_treatment",8,"Yes",4,4,4,2,4,8,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1963,"Yes",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"154",0,0,1,1,1,1,"treatment","negative_treatment","negative_treatment",-1,-1,"negative_treatment",8,"Yes",-1,-2,3,4,9,7,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1972,"Yes",FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
"155",4,0,-1,1,3,4,"control","positive_control","negative_control",1,-1,"mixed_control",5,"Yes",4,-1,4,3,8,7,"female","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1989,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"156",-4,-4,-1,-3,-4,-4,"control","positive_control","positive_control",1,3,"positive_control",8,"Yes",-1,-3,2,2,6,8,"male","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,1986,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"157",2,2,0,0,1,1,"control","positive_control","positive_control",0,0,"positive_control",8,"No",4,4,4,-4,9,5,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1963,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"158",0,0,-3,-3,0,0,"treatment","positive_treatment","positive_treatment",3,3,"positive_treatment",6,"No",0,3,0,-3,10,6,"male","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1972,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"159",3,4,2,4,4,4,"treatment","negative_treatment","negative_treatment",-2,-4,"negative_treatment",3,"Yes",3,4,3,3,0,6,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1958,"Yes",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"160",0,0,0,-2,0,-1,"treatment","positive_treatment","positive_treatment",0,2,"positive_treatment",8,"Yes",-2,-1,-3,0,8,5,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1986,"No",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"161",0,4,-2,2,-3,-2,"control","positive_control","negative_control",2,-2,"mixed_control",4,"No",3,-3,1,-3,9,2,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1961,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"162",-2,-2,-4,-4,0,0,"treatment","positive_treatment","positive_treatment",4,4,"positive_treatment",6,"Yes",4,4,-1,-2,6,NA,"male","Tertiary education",4,"City with less than 50,000 inhabitants",2,"urban",NA,1981,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"163",0,0,-3,-3,0,0,"control","positive_control","positive_control",3,3,"positive_control",3,"Yes",3,4,-2,-4,0,NA,"female","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1966,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"164",0,0,0,0,2,2,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",8,"No",0,2,4,2,7,5,"female","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1980,"Yes",FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
"165",3,-2,2,-2,2,2,"treatment","negative_treatment","positive_treatment",-2,2,"mixed_treatment",7,"No",4,4,-4,-4,8,1,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1954,"Yes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"166",0,2,1,-2,1,3,"treatment","negative_treatment","positive_treatment",-1,2,"mixed_treatment",4,"Yes",2,3,1,1,10,3,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1993,"No",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"167",4,4,3,3,4,4,"treatment","negative_treatment","negative_treatment",-3,-3,"negative_treatment",6,"No",2,-4,1,-1,7,NA,"female","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1962,"Yes",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"168",1,-1,1,1,0,1,"control","negative_control","negative_control",-1,-1,"negative_control",8,"No",0,0,1,1,7,4,"female","Primary education",1,"City with less than 50,000 inhabitants",2,"urban",NA,1960,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"169",-4,-4,0,0,-4,-4,"control","positive_control","positive_control",0,0,"positive_control",6,"Yes",-4,-4,0,-2,2,NA,"female","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1978,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"170",2,0,0,0,0,3,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",6,"Yes",3,3,1,0,3,5,"female","Secondary education",2,"City with less than 50,000 inhabitants",2,"urban",NA,1962,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"171",-1,2,2,4,4,4,"treatment","negative_treatment","negative_treatment",-2,-4,"negative_treatment",7,"Yes",0,2,1,2,10,6,"male","Secondary education",2,"Agglomeration or suburb of a city",3,"rural",NA,1954,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"172",0,4,0,-4,1,4,"treatment","positive_treatment","positive_treatment",0,4,"positive_treatment",4,"No",2,4,1,-4,10,1,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1971,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"173",4,4,4,0,4,4,"treatment","negative_treatment","positive_treatment",-4,0,"mixed_treatment",8,"No",4,4,-4,-4,10,2,"female","Primary education",1,"Agglomeration or suburb of a city",3,"rural",NA,1958,"Yes",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"174",-1,1,1,1,1,-1,"treatment","negative_treatment","negative_treatment",-1,-1,"negative_treatment",4,"Yes",-3,-1,1,-1,9,2,"female","Postsecondary vocational",3,"Village, farm or house in the countryside",4,"rural",NA,1967,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"175",0,0,0,2,0,1,"treatment","positive_treatment","negative_treatment",0,-2,"mixed_treatment",6,"Yes",1,2,1,0,5,6,"male","Tertiary education",4,"Agglomeration or suburb of a city",3,"rural",NA,1949,"Yes",FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
"176",2,2,0,0,2,0,"treatment","positive_treatment","positive_treatment",0,0,"positive_treatment",4,"Yes",2,2,-4,-4,8,3,"male","Secondary education",2,"City with more than 50,000 inhabitants",1,"urban",NA,1959,"Yes",FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
"177",2,2,2,2,1,2,"treatment","negative_treatment","negative_treatment",-2,-2,"negative_treatment",8,"No",-4,-4,-4,-4,7,4,"male","Tertiary education",4,"Village, farm or house in the countryside",4,"rural",NA,1956,"Yes",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"178",-4,-4,-2,-2,-4,-4,"control","positive_control","positive_control",2,2,"positive_control",8,"No",-4,-4,4,0,3,7,"female","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1983,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"179",0,2,0,3,NA,NA,"control","positive_control","negative_control",0,-3,"mixed_control",7,"Yes",4,2,-1,-4,8,3,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1957,"No",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"180",0,4,-4,-4,0,-4,"treatment","positive_treatment","positive_treatment",4,4,"positive_treatment",4,"No",4,4,-4,-4,8,2,"male","Tertiary education",4,"City with more than 50,000 inhabitants",1,"urban",NA,1959,"Yes",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE
"181",2,-2,1,1,0,1,"treatment","negative_treatment","negative_treatment",-1,-1,"negative_treatment",6,"No",2,2,-2,-4,10,1,"male","Secondary education",2,"Village, farm or house in the countryside",4,"rural",NA,1951,"No",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"182",0,0,0,0,0,0,"control","positive_control","positive_control",0,0,"positive_control",6,NA,0,0,0,0,NA,NA,"female","Postsecondary vocational",3,"City with less than 50,000 inhabitants",2,"urban",NA,2003,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
"183",0,0,0,0,-3,2,"control","positive_control","positive_control",0,0,"positive_control",7,"Yes",0,3,4,4,5,5,"male","Postsecondary vocational",3,"Agglomeration or suburb of a city",3,"rural",NA,1953,"Yes",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE
